,County,Year,Period,Unemployment Rate,Footnote
1456,Windham,2016,Aug,4.0,"Data were subject to revision on April 20, 2018."
1457,Windham,2016,July,4.4,"Data were subject to revision on April 20, 2018."
1458,Windham,2016,Jun,4.4,"Data were subject to revision on April 20, 2018."
1459,Windham,2016,May,4.0,"Data were subject to revision on April 20, 2018."
1460,Windham,2016,Apr,4.1,"Data were subject to revision on April 20, 2018."
1461,Windham,2016,Mar,4.7,"Data were subject to revision on April 20, 2018."
1462,Windham,2016,Feb,5.0,"Data were subject to revision on April 20, 2018."
1463,Windham,2016,Jan,5.2,"Data were subject to revision on April 20, 2018."
1464,Windham,2015,Dec,4.4,"Data were subject to revision on April 20, 2018."
1465,Windham,2015,Nov,4.4,"Data were subject to revision on April 20, 2018."
1466,Windham,2015,Oct,4.5,"Data were subject to revision on April 20, 2018."
1467,Windham,2015,Sept,4.9,"Data were subject to revision on April 20, 2018."
1468,Windham,2015,Aug,5.0,"Data were subject to revision on April 20, 2018."
1469,Windham,2015,July,5.5,"Data were subject to revision on April 20, 2018."
1470,Windham,2015,Jun,5.4,"Data were subject to revision on April 20, 2018."
1471,Windham,2015,May,5.2,"Data were subject to revision on April 20, 2018."
1472,Windham,2015,Apr,5.0,"Data were subject to revision on April 20, 2018."
1473,Windham,2015,Mar,5.5,"Data were subject to revision on April 20, 2018."
1474,Windham,2015,Feb,5.8,"Data were subject to revision on April 20, 2018."
1475,Windham,2015,Jan,6.1,"Data were subject to revision on April 20, 2018."
1476,Windham,2014,Dec,5.2,"Data were subject to revision on April 20, 2018."
1477,Windham,2014,Nov,5.3,"Data were subject to revision on April 20, 2018."
1478,Windham,2014,Oct,5.4,"Data were subject to revision on April 20, 2018."
1479,Windham,2014,Sept,5.9,"Data were subject to revision on April 20, 2018."
1480,Windham,2014,Aug,6.1,"Data were subject to revision on April 20, 2018."
1481,Windham,2014,July,6.6,"Data were subject to revision on April 20, 2018."
1482,Windham,2014,Jun,6.4,"Data were subject to revision on April 20, 2018."
1483,Windham,2014,May,6.1,"Data were subject to revision on April 20, 2018."
1484,Windham,2014,Apr,5.9,"Data were subject to revision on April 20, 2018."
1485,Windham,2014,Mar,6.7,"Data were subject to revision on April 20, 2018."
1486,Windham,2014,Feb,6.9,"Data were subject to revision on April 20, 2018."
1487,Windham,2014,Jan,7.1,"Data were subject to revision on April 20, 2018."
1488,Windham,2013,Dec,6.3,"Data were subject to revision on April 20, 2018."
1489,Windham,2013,Nov,6.4,"Data were subject to revision on April 20, 2018."
1490,Windham,2013,Oct,6.7,"Data were subject to revision on April 20, 2018."
1491,Windham,2013,Sept,7.1,"Data were subject to revision on April 20, 2018."
1492,Windham,2013,Aug,7.2,"Data were subject to revision on April 20, 2018."
1493,Windham,2013,July,7.6,"Data were subject to revision on April 20, 2018."
1494,Windham,2013,Jun,7.7,"Data were subject to revision on April 20, 2018."
1495,Windham,2013,May,7.2,"Data were subject to revision on April 20, 2018."
1496,Windham,2013,Apr,7.1,"Data were subject to revision on April 20, 2018."
1497,Windham,2013,Mar,7.5,"Data were subject to revision on April 20, 2018."
1498,Windham,2013,Feb,7.8,"Data were subject to revision on April 20, 2018."
1499,Windham,2013,Jan,8.1,"Data were subject to revision on April 20, 2018."
1500,Windham,2012,Dec,7.1,"Data were subject to revision on April 20, 2018."
1501,Windham,2012,Nov,6.9,"Data were subject to revision on April 20, 2018."
1502,Windham,2012,Oct,6.8,"Data were subject to revision on April 20, 2018."
1503,Windham,2012,Sept,7.2,"Data were subject to revision on April 20, 2018."
1504,Windham,2012,Aug,7.4,"Data were subject to revision on April 20, 2018."
1505,Windham,2012,July,7.7,"Data were subject to revision on April 20, 2018."
1506,Windham,2012,Jun,7.6,"Data were subject to revision on April 20, 2018."
1507,Windham,2012,May,7.1,"Data were subject to revision on April 20, 2018."
1508,Windham,2012,Apr,6.9,"Data were subject to revision on April 20, 2018."
1509,Windham,2012,Mar,7.3,"Data were subject to revision on April 20, 2018."
1510,Windham,2012,Feb,7.7,"Data were subject to revision on April 20, 2018."
1511,Windham,2012,Jan,7.9,"Data were subject to revision on April 20, 2018."
